protein_name,subcellular_location,cellular_location,sequence_length
P16410,Cell.membrane,M,223
Q12361,Cell.membrane,M,961
P32334,Cell.membrane,M,1306
Q0WRY5,Cell.membrane,M,378
P41593,Cell.membrane,M,591
Q8VC69,Cell.membrane,M,545
O94804,Cell.membrane,M,968
Q9LYG9,Cell.membrane,M,734
Q9M021,Cell.membrane,M,682
Q8SRA2,Cell.membrane,M,559
Q12359,Cell.membrane,M,275
Q6UXZ4,Cell.membrane,M,953
Q8RXN0,Cell.membrane,M,703
Q90X64,Cell.membrane,M,521
Q924N4,Cell.membrane,M,1150
Q9EQR5,Cell.membrane,M,269
Q8NDX1,Cell.membrane,M,1056
Q9ASQ7,Cell.membrane,M,519
P21926,Cell.membrane,M,228
P32418,Cell.membrane,M,973
Q96JW4,Cell.membrane,M,573
Q1EHB4,Cell.membrane,M,618
Q91ZD4,Cell.membrane,M,521
Q8IZJ1,Cell.membrane,M,945
Q9WVL3,Cell.membrane,M,1083
P35590,Cell.membrane,M,1138
Q63089,Cell.membrane,M,556
P48044,Cell.membrane,M,370
O76090,Cell.membrane,M,585
A6NNB3,Cell.membrane,M,132
P48048,Cell.membrane,M,391
P17427,Cell.membrane,M,938
Q91821,Cell.membrane,M,651
P23685,Cell.membrane,M,970
Q6PIZ9,Cell.membrane,M,186
Q99788,Cell.membrane,M,373
P93025,Cell.membrane,M,915
Q9UU83,Cell.membrane,M,425
Q70VB1,Cell.membrane,M,928
Q8CFZ5,Cell.membrane,M,553
Q6NVG5,Cell.membrane,M,214
Q8R366,Cell.membrane,M,611
Q9TU31,Cell.membrane,M,595
P11911,Cell.membrane,M,220
Q59L72,Cell.membrane,M,384
Q9Y3P8,Cell.membrane,M,196
Q3UH93,Cell.membrane,M,1925
P30989,Cell.membrane,M,418
P31424,Cell.membrane,M,1203
Q9NP59,Cell.membrane,M,571
Q8VBV9,Cell.membrane,M,320
P19492,Cell.membrane,M,888
Q9LQU4,Cell.membrane,M,152
O08858,Cell.membrane,M,362
Q9UL51,Cell.membrane,M,889
Q13255,Cell.membrane,M,1194
Q948T9,Cell.membrane,M,867
Q14680,Cell.membrane,M,651
Q91WW2,Cell.membrane,M,313
P02730,Cell.membrane,M,911
Q61606,Cell.membrane,M,485
P41698,Cell.membrane,M,603
P48766,Cell.membrane,M,970
P48765,Cell.membrane,M,970
P04201,Cell.membrane,M,325
Q9SU50,Cell.membrane,M,626
O88871,Cell.membrane,M,940
O60292,Cell.membrane,M,1781
Q9HBU9,Cell.membrane,M,364
P12080,Cell.membrane,M,1396
Q05812,Cell.membrane,M,728
Q9NWQ8,Cell.membrane,M,432
Q9ULL4,Cell.membrane,M,1909
Q9BX84,Cell.membrane,M,2022
Q8K1S3,Cell.membrane,M,945
Q8IVM8,Cell.membrane,M,553
P47866,Cell.membrane,M,411
P30409,Cell.membrane,M,228
Q80Z96,Cell.membrane,M,526
P34982,Cell.membrane,M,312
Q8TDS7,Cell.membrane,M,321
P39551,Cell.membrane,M,298
O94532,Cell.membrane,M,1461
Q8NFJ6,Cell.membrane,M,384
P42260,Cell.membrane,M,908
Q90812,Cell.membrane,M,420
P70207,Cell.membrane,M,1894
O60242,Cell.membrane,M,1522
Q9BMK9,Cell.membrane,M,1001
O14843,Cell.membrane,M,346
P97468,Cell.membrane,M,371
Q9D1T0,Cell.membrane,M,614
Q5DTL9,Cell.membrane,M,1118
Q9D563,Cell.membrane,M,222
P05981,Cell.membrane,M,417
Q86VW1,Cell.membrane,M,577
Q8K596,Cell.membrane,M,921
Q9CAL8,Cell.membrane,M,710
Q3U1F9,Cell.membrane,M,429
A1XGB4,Cell.membrane,M,166
Q9NHB0,Cell.membrane,M,494
P32907,Cell.membrane,M,282
Q05031,Cell.membrane,M,458
Q9VS24,Cell.membrane,M,994
P78508,Cell.membrane,M,379
P91685,Cell.membrane,M,976
Q9SNC3,Cell.membrane,M,420
D6PVB5,Cell.membrane,M,320
Q9M9E0,Cell.membrane,M,656
Q03431,Cell.membrane,M,593
O42602,Cell.membrane,M,415
Q6SJQ0,Cell.membrane,M,318
Q8N7J2,Cell.membrane,M,671
P25189,Cell.membrane,M,248
Q14833,Cell.membrane,M,912
Q14832,Cell.membrane,M,879
Q9R1S7,Cell.membrane,M,1498
Q10R09,Cell.membrane,M,310
O15031,Cell.membrane,M,1838
Q8GWD5,Cell.membrane,M,178
P37173,Cell.membrane,M,567
Q6RI88,Cell.membrane,M,1112
Q9LD83,Cell.membrane,M,556
Q59NP1,Cell.membrane,M,251
Q86Y34,Cell.membrane,M,549
P41594,Cell.membrane,M,1212
Q13324,Cell.membrane,M,411
Q38998,Cell.membrane,M,857
Q12451,Cell.membrane,M,1283
Q18685,Cell.membrane,M,720
P30975,Cell.membrane,M,519
Q13873,Cell.membrane,M,1038
Q8VEN2,Cell.membrane,M,237
Q8NHJ6,Cell.membrane,M,448
P52188,Cell.membrane,M,427
P02724,Cell.membrane,M,150
P91926,Cell.membrane,M,940
Q9Z0E8,Cell.membrane,M,557
O48538,Cell.membrane,M,944
D6PVB4,Cell.membrane,M,321
P05186,Cell.membrane,M,524
O88705,Cell.membrane,M,779
O88703,Cell.membrane,M,863
Q49B93,Cell.membrane,M,619
Q9JJK1,Cell.membrane,M,265
P30082,Cell.membrane,M,485
P43005,Cell.membrane,M,524
P46992,Cell.membrane,M,396
Q500W4,Cytoplasm,S,213
Q9LY61,Cytoplasm,S,428
Q9T041,Cytoplasm,S,864
Q8BND3,Cytoplasm,S,1181
Q3SZX9,Cytoplasm,S,391
Q7L266,Cytoplasm,S,308
Q08748,Cytoplasm,S,1289
Q8IY21,Cytoplasm,S,1712
Q99MQ1,Cytoplasm,S,977
O94521,Cytoplasm,S,333
P25997,Cytoplasm,S,1050
Q8BHD1,Cytoplasm,S,476
B5BUZ8,Cytoplasm,S,675
Q8LFH6,Cytoplasm,S,137
Q9Y7Q6,Cytoplasm,S,147
Q0KL02,Cytoplasm,S,3102
Q9FEE2,Cytoplasm,S,480
Q922B9,Cytoplasm,S,1252
O75363,Cytoplasm,S,584
Q76CY5,Cytoplasm,S,286
Q14BA6,Cytoplasm,S,303
P10911,Cytoplasm,S,925
Q9UT83,Cytoplasm,S,609
Q0MW30,Cytoplasm,S,546
P0CX83,Cytoplasm,S,189
Q8IS21,Cytoplasm,S,1529
Q96CN5,Cytoplasm,S,670
O95747,Cytoplasm,S,527
Q96GX9,Cytoplasm,S,242
P16521,Cytoplasm,S,1044
Q12515,Cytoplasm,S,295
O42893,Cytoplasm,S,735
P32634,Cytoplasm,S,1753
Q9BXB5,Cytoplasm,S,764
K7WDL7,Cytoplasm,S,388
Q9UTM8,Cytoplasm,S,493
Q5EA95,Cytoplasm,S,429
Q86VV8,Cytoplasm,S,2226
F4I6M4,Cytoplasm,S,821
Q9LUT2,Cytoplasm,S,393
O42657,Cytoplasm,S,750
Q13136,Cytoplasm,S,1202
Q8N4X5,Cytoplasm,S,818
P46784,Cytoplasm,S,105
C4LY96,Cytoplasm,S,1151
Q02866,Cytoplasm,S,612
Q8X1T0,Cytoplasm,S,201
Q9Y7L8,Cytoplasm,S,292
O75170,Cytoplasm,S,966
O59812,Cytoplasm,S,475
O59811,Cytoplasm,S,463
O60155,Cytoplasm,S,716
O74172,Cytoplasm,S,88
P40936,Cytoplasm,S,264
Q80TT8,Cytoplasm,S,1865
Q86DA5,Cytoplasm,S,1000
O94598,Cytoplasm,S,815
Q65YR7,Cytoplasm,S,95
Q8NDV7,Cytoplasm,S,1962
Q65YR8,Cytoplasm,S,94
O94752,Cytoplasm,S,454
Q96MT8,Cytoplasm,S,703
Q9H6A0,Cytoplasm,S,471
Q06349,Cytoplasm,S,442
A0A068FIK2,Cytoplasm,S,1033
O59779,Cytoplasm,S,658
Q9ERP3,Cytoplasm,S,366
Q9UPQ9,Cytoplasm,S,1833
Q9P6M1,Cytoplasm,S,242
Q96M11,Cytoplasm,S,299
Q8BH00,Cytoplasm,S,487
Q64368,Cytoplasm,S,298
Q8NCE2,Cytoplasm,S,650
Q7L513,Cytoplasm,S,359
O94378,Cytoplasm,S,860
Q23917,Cytoplasm,S,793
Q96C10,Cytoplasm,S,678
Q20374,Cytoplasm,S,833
Q13191,Cytoplasm,S,982
Q10925,Cytoplasm,S,1237
Q9HCY8,Cytoplasm,S,104
Q5T2S8,Cytoplasm,S,1044
O00463,Cytoplasm,S,557
A8E0R9,Cytoplasm,S,1083
Q0WQE7,Cytoplasm,S,617
Q9QYJ6,Cytoplasm,S,794
O15344,Cytoplasm,S,667
Q9ZUX7,Cytoplasm,S,466
Q9Y216,Cytoplasm,S,660
Q86B79,Cytoplasm,S,599
O14104,Cytoplasm,S,362
Q09706,Cytoplasm,S,1369
Q91ZU1,Cytoplasm,S,418
P82612,Cytoplasm,S,248
O57437,Cytoplasm,S,286
P49166,Cytoplasm,S,88
Q94BP7,Cytoplasm,S,741
O60237,Cytoplasm,S,982
Q9Y2J8,Cytoplasm,S,665
Q9FQ25,Cytoplasm,S,260
Q9FQ24,Cytoplasm,S,257
C6Y4C9,Cytoplasm,S,138
Q12168,Cytoplasm,S,779
Q96M02,Cytoplasm,S,699
Q9UPP2,Cytoplasm,S,1182
Q5TCY1,Cytoplasm,S,1321
Q10253,Cytoplasm,S,286
P37254,Cytoplasm,S,787
Q07084,Cytoplasm,S,712
O04203,Cytoplasm,S,435
O04202,Cytoplasm,S,293
O94566,Cytoplasm,S,551
O04193,Cytoplasm,S,200
Q5JVL4,Cytoplasm,S,640
Q6PHR2,Cytoplasm,S,472
P83774,Cytoplasm,S,317
P39723,Cytoplasm,S,622
O74830,Cytoplasm,S,220
P06103,Cytoplasm,S,763
O01583,Cytoplasm,S,1592
P55830,Cytoplasm,S,268
P28037,Cytoplasm,S,902
Q9D7G9,Cytoplasm,S,263
A1Z9P3,Cytoplasm,S,1576
Q0VAK6,Cytoplasm,S,560
P28290,Cytoplasm,S,1259
Q94JX5,Cytoplasm,S,190
Q9HAU0,Cytoplasm,S,1116
P05740,Cytoplasm,S,184
P05747,Cytoplasm,S,59
Q80TD3,Cytoplasm,S,1108
Q86X83,Cytoplasm,S,199
P32288,Cytoplasm,S,370
Q582G4,Cytoplasm,S,390
P61407,Cytoplasm,S,2134
Q9UT52,Cytoplasm,S,677
O59711,Cytoplasm,S,450
O88958,Cytoplasm,S,289
Q8WNR4,Cytoplasm,S,122
O74628,Cytoplasm,S,292
Q93833,Cytoplasm,S,412
P38711,Cytoplasm,S,82
Q8N5Z5,Cytoplasm,S,321
Q98SJ2,Cytoplasm,S,360
Q9BR76,Cytoplasm,S,489
Q9ULE3,Cytoplasm,S,1009
Q01846,Cytoplasm,S,1127
Q61043,Cytoplasm,S,2035
Q9SMZ4,Cytoplasm,S,1064
Q58A45,Cytoplasm,S,887
C4M1E4,Cytoplasm,S,1153
Q9M047,Cytoplasm,S,199
Q9HDW0,Cytoplasm,S,430
O42248,Cytoplasm,S,317
P46990,Cytoplasm,S,184
Q810U5,Cytoplasm,S,305
Q67ZM4,Cytoplasm,S,137
O80839,Cytoplasm,S,226
Q8N556,Cytoplasm,S,730
Q14258,Cytoplasm,S,630
Q8N4C6,Cytoplasm,S,2090
P87061,Cytoplasm,S,1147
Q9Y7K5,Cytoplasm,S,426
Q99PQ1,Cytoplasm,S,284
Q7K556,Cytoplasm,S,475
P41056,Cytoplasm,S,107
P41057,Cytoplasm,S,56
P41058,Cytoplasm,S,56
Q9VAW5,Cytoplasm,S,1673
P46654,Cytoplasm,S,252
Q1T7F1,Cytoplasm,S,81
Q9VIP8,Cytoplasm,S,367
A8IVX2,Cytoplasm,S,524
Q54QR9,Cytoplasm,S,584
Q9USN8,Cytoplasm,S,1021
Q715T0,Cytoplasm,S,586
P0C0V8,Cytoplasm,S,87
Q03562,Cytoplasm,S,455
Q5U3Z0,Cytoplasm,S,290
Q12429,Cytoplasm,S,685
Q6XE24,Cytoplasm,S,437
Q12427,Cytoplasm,S,513
Q96EX3,Cytoplasm,S,536
Q96NL6,Cytoplasm,S,688
Q9Y471,Cytoplasm,S,501
Q99MV1,Cytoplasm,S,1172
Q99MV2,Cytoplasm,S,351
P15891,Cytoplasm,S,592
P0C7L0,Cytoplasm,S,485
P01040,Cytoplasm,S,98
Q149M9,Cytoplasm,S,1564
Q9P7R5,Cytoplasm,S,577
P43603,Cytoplasm,S,459
Q5T7N3,Cytoplasm,S,995
O94601,Cytoplasm,S,321
Q9V637,Cytoplasm,S,270
Q9SX73,Cytoplasm,S,297
O14023,Cytoplasm,S,544
A4Q9F4,Cytoplasm,S,727
P05764,Cytoplasm,S,87
Q9SJI7,Cytoplasm,S,412
Q9H069,Cytoplasm,S,523
Q6P050,Cytoplasm,S,247
O14974,Cytoplasm,S,1030
Q9NT62,Cytoplasm,S,314
Q12134,Cytoplasm,S,243
Q8BL65,Cytoplasm,S,612
Q75J96,Cytoplasm,S,1055
O74648,Cytoplasm,S,246
O74561,Cytoplasm,S,967
Q7M6Y5,Cytoplasm,S,601
Q27249,Cytoplasm,S,256
Q84ZT9,Cytoplasm,S,202
Q08925,Cytoplasm,S,612
F4IVV0,Cytoplasm,S,224
Q9BYG8,Cytoplasm,S,508
Q54RP0,Cytoplasm,S,648
P35997,Cytoplasm,S,82
O42973,Cytoplasm,S,446
Q9P278,Cytoplasm,S,1114
Q0HA38,Cytoplasm,S,1315
Q9SEX2,Cytoplasm,S,523
P51813,Cytoplasm,S,675
Q8IYY4,Cytoplasm,S,767
Q1G7G9,Cytoplasm,S,1523
Q9SB60,Cytoplasm,S,318
Q22866,Cytoplasm,S,284
Q08217,Cytoplasm,S,1101
P53974,Cytoplasm,S,638
P87262,Cytoplasm,S,121
Q9JHW9,Cytoplasm,S,512
P53893,Cytoplasm,S,1110
O49523,Cytoplasm,S,419
O36025,Cytoplasm,S,992
O13905,Cytoplasm,S,347
Q8NEC7,Cytoplasm,S,633
Q9UK97,Cytoplasm,S,447
Q9UK96,Cytoplasm,S,956
P53094,Cytoplasm,S,1487
P15705,Cytoplasm,S,589
P38854,Cytoplasm,S,504
Q9XTF3,Cytoplasm,S,817
P16068,Cytoplasm,S,619
Q8TEP8,Cytoplasm,S,1941
Q9XXV8,Cytoplasm,S,858
Q7Z7A1,Cytoplasm,S,2325
Q10197,Cytoplasm,S,1105
Q9Y7I8,Cytoplasm,S,442
Q12129,Cytoplasm,S,218
P07313,Cytoplasm,S,608
O48723,Cytoplasm,S,407
Q9C9N6,Cytoplasm,S,607
Q03496,Cytoplasm,S,1420
Q9NXG0,Cytoplasm,S,1405
Q01989,Cytoplasm,S,1253
O76927,Cytoplasm,S,83
O59697,Cytoplasm,S,423
P0C0T4,Cytoplasm,S,108
O94527,Cytoplasm,S,809
Q9VFM9,Cytoplasm,S,343
O42956,Cytoplasm,S,483
Q5U4F6,Cytoplasm,S,535
Q12933,Cytoplasm,S,501
Q04806,Cytoplasm,S,366
Q3E7X9,Cytoplasm,S,67
P0CX82,Cytoplasm,S,189
Q8IYX3,Cytoplasm,S,515
P83326,Cytoplasm,S,185
O23179,Cytoplasm,S,414
Q09868,Cytoplasm,S,576
O60477,Cytoplasm,S,761
Q9C658,Cytoplasm,S,611
Q9LP21,Cytoplasm,S,528
Q10425,Cytoplasm,S,725
Q9H867,Cytoplasm,S,229
Q14203,Cytoplasm,S,1278
P52554,Cytoplasm,S,126
P87323,Cytoplasm,S,522
Q8K4G5,Cytoplasm,S,861
B9V5F5,Cytoplasm,S,649
O49606,Cytoplasm,S,141
Q9SJW3,Cytoplasm,S,119
P87141,Cytoplasm,S,1313
Q8IWT3,Cytoplasm,S,2517
Q9D1F4,Cytoplasm,S,257
Q17353,Cytoplasm,S,1379
P36041,Cytoplasm,S,632
Q6NQ99,Cytoplasm,S,344
Q12118,Cytoplasm,S,346
P54005,Cytoplasm,S,336
Q53HC0,Cytoplasm,S,331
Q86WI3,Cytoplasm,S,1866
Q9NZD4,Cytoplasm,S,102
Q06709,Cytoplasm,S,432
Q715S9,Cytoplasm,S,587
P19236,Cytoplasm,S,280
O94510,Cytoplasm,S,433
Q08909,Cytoplasm,S,290
Q924M5,Cytoplasm,S,281
Q12454,Cytoplasm,S,224
Q9US47,Cytoplasm,S,547
Q54RR8,Cytoplasm,S,254
F4J8D3,Cytoplasm,S,1176
Q86QW7,Cytoplasm,S,781
Q96QG7,Cytoplasm,S,549
Q04235,Cytoplasm,S,462
Q9C1W6,Cytoplasm,S,395
P10506,Cytoplasm,S,340
A7MAS3,Cytoplasm,S,351
P83783,Cytoplasm,S,450
P53923,Cytoplasm,S,493
Q09800,Cytoplasm,S,419
O95834,Cytoplasm,S,649
Q9XIP8,Cytoplasm,S,259
O81645,Cytoplasm,S,965
Q3KQU3,Cytoplasm,S,841
O43156,Cytoplasm,S,1089
P29352,Cytoplasm,S,802
Q8CFH6,Cytoplasm,S,931
Q3TTA7,Cytoplasm,S,982
Q9ULC6,Cytoplasm,S,663
Q9BVV6,Cytoplasm,S,1533
O23181,Cytoplasm,S,428
Q920N1,Cytoplasm,S,254
P33313,Cytoplasm,S,385
Q6QZN6,Cytoplasm,S,821
Q9TYU9,Cytoplasm,S,843
P34216,Cytoplasm,S,1381
Q3E754,Cytoplasm,S,87
P38070,Cytoplasm,S,525
Q9SWR3,Cytoplasm,S,1088
P47095,Cytoplasm,S,244
P40525,Cytoplasm,S,121
Q94981,Cytoplasm,S,503
Q8R4E4,Cytoplasm,S,245
Q06688,Cytoplasm,S,274
Q06685,Cytoplasm,S,1146
Q91YR1,Cytoplasm,S,350
Q9Y4X5,Cytoplasm,S,557
Q9YGW7,Cytoplasm,S,229
Q9H425,Cytoplasm,S,327
P0C0X0,Cytoplasm,S,67
Q9ZSK3,Cytoplasm,S,139
Q8GYX9,Cytoplasm,S,286
P38732,Cytoplasm,S,585
Q9Y2X7,Cytoplasm,S,761
P32527,Cytoplasm,S,433
O35621,Cytoplasm,S,262
Q5TZA2,Cytoplasm,S,2017
P31374,Cytoplasm,S,1356
P53865,Cytoplasm,S,581
Q6J5K9,Cytoplasm,S,1188
Q7RTR2,Cytoplasm,S,1065
Q9UGK3,Cytoplasm,S,403
O17087,Cytoplasm,S,1113
Q8IW35,Cytoplasm,S,865
Q8N9W6,Cytoplasm,S,283
Q8K4S7,Cytoplasm,S,938
Q86Z20,Cytoplasm,S,511
Q9P6L5,Cytoplasm,S,1102
Q8CFI0,Cytoplasm,S,1004
Q640Q5,Cytoplasm,S,837
P41000,Cytoplasm,S,583
Q9CY02,Cytoplasm,S,102
P36156,Cytoplasm,S,370
Q9UFE4,Cytoplasm,S,941
Q94CG5,Cytoplasm,S,974
A2APC3,Cytoplasm,S,461
Q9UUK3,Cytoplasm,S,324
Q16719,Cytoplasm,S,465
Q12008,Cytoplasm,S,311
Q14CX7,Cytoplasm,S,972
O74994,Cytoplasm,S,746
Q9USY1,Cytoplasm,S,747
Q9Y2M2,Cytoplasm,S,353
Q9P0W5,Cytoplasm,S,487
O74531,Cytoplasm,S,361
P39936,Cytoplasm,S,914
O64538,Cytoplasm,S,134
P32905,Cytoplasm,S,252
P40453,Cytoplasm,S,1071
Q03266,Cytoplasm,S,374
Q2M2Z5,Cytoplasm,S,673
Q09781,Cytoplasm,S,252
O94275,Cytoplasm,S,807
Q08412,Cytoplasm,S,411
Q39250,Cytoplasm,S,139
Q7ZVT3,Cytoplasm,S,627
P53871,Cytoplasm,S,357
Q5S003,Cytoplasm,S,2320
Q9QY93,Cytoplasm,S,170
Q1ECF5,Cytoplasm,S,205
P83773,Cytoplasm,S,524
Q68CZ6,Cytoplasm,S,603
P0CX85,Cytoplasm,S,120
P0CX84,Cytoplasm,S,120
P32316,Cytoplasm,S,526
O14228,Cytoplasm,S,1323
P32793,Cytoplasm,S,468
Q8N427,Cytoplasm,S,588
Q7T0P4,Cytoplasm,S,441
A8MQ27,Cytoplasm,S,555
Q84WL6,Cytoplasm,S,338
Q7TSP2,Cytoplasm,S,1385
Q8IWC1,Cytoplasm,S,876
Q8CJ40,Cytoplasm,S,2009
O74454,Cytoplasm,S,1066
Q96PU5,Cytoplasm,S,975
P08018,Cytoplasm,S,668
P50111,Cytoplasm,S,915
P40344,Cytoplasm,S,310
Q3TZW7,Cytoplasm,S,114
Q12706,Cytoplasm,S,436
Q3E792,Cytoplasm,S,108
Q9P6R1,Cytoplasm,S,309
Q90738,Cytoplasm,S,729
P38347,Cytoplasm,S,419
Q3E769,Cytoplasm,S,90
Q5A961,Cytoplasm,S,690
Q15042,Cytoplasm,S,981
P87299,Cytoplasm,S,285
O42699,Cytoplasm,S,193
Q8BG60,Cytoplasm,S,397
F4I5N6,Cytoplasm,S,220
Q9GYZ0,Cytoplasm,S,1463
O94682,Cytoplasm,S,253
O13674,Cytoplasm,S,654
P32497,Cytoplasm,S,812
Q9SA49,Cytoplasm,S,147
O95684,Cytoplasm,S,399
Q86Y13,Cytoplasm,S,1208
Q02648,Cytoplasm,S,567
P42826,Cytoplasm,S,600
Q9VR35,Cytoplasm,S,653
Q08881,Cytoplasm,S,620
Q9JJW5,Cytoplasm,S,264
P36008,Cytoplasm,S,412
Q9H0I3,Cytoplasm,S,377
Q9SGU2,Cytoplasm,S,110
Q99J87,Cytoplasm,S,678
O74886,Cytoplasm,S,236
Q9P546,Cytoplasm,S,287
Q04949,Cytoplasm,S,312
Q9Z0G8,Cytoplasm,S,485
Q9SMR2,Cytoplasm,S,345
Q6DT37,Cytoplasm,S,1551
Q8LK61,Cytoplasm,S,496
B2RYG6,Cytoplasm,S,271
Q05924,Cytoplasm,S,578
Q05926,Cytoplasm,S,109
P91870,Cytoplasm,S,824
P28263,Cytoplasm,S,218
P53258,Cytoplasm,S,950
Q9P3A9,Cytoplasm,S,773
P23248,Cytoplasm,S,255
Q8MLZ3,Cytoplasm,S,867
Q1PFN9,Cytoplasm,S,564
O94927,Cytoplasm,S,633
O43060,Cytoplasm,S,302
Q0WTP1,Cytoplasm,S,329
Q9VM91,Cytoplasm,S,992
P0CB05,Cytoplasm,S,711
Q5CPU3,Cytoplasm,S,152
Q9FJV0,Cytoplasm,S,356
Q9VTY6,Cytoplasm,S,178
Q9Y809,Cytoplasm,S,811
O60167,Cytoplasm,S,649
Q55D99,Cytoplasm,S,1197
O74434,Cytoplasm,S,626
P36103,Cytoplasm,S,277
P33442,Cytoplasm,S,255
P36618,Cytoplasm,S,299
P36589,Cytoplasm,S,240
Q9C8M5,Cytoplasm,S,476
A2AMM0,Cytoplasm,S,362
O94438,Cytoplasm,S,252
P30627,Cytoplasm,S,159
Q9VAC8,Cytoplasm,S,472
P40564,Cytoplasm,S,432
P51402,Cytoplasm,S,88
Q3ZBF7,Cytoplasm,S,160
O54874,Cytoplasm,S,1732
Q9C5S1,Cytoplasm,S,784
Q12532,Cytoplasm,S,1038
Q5VYS4,Cytoplasm,S,303
Q56WN1,Cytoplasm,S,356
Q8TDY4,Cytoplasm,S,903
P34611,Cytoplasm,S,851
P28272,Cytoplasm,S,314
Q99871,Cytoplasm,S,368
Q9C0U6,Cytoplasm,S,555
Q3UPP8,Cytoplasm,S,700
Q09778,Cytoplasm,S,899
Q8GS71,Cytoplasm,S,1035
O61577,Cytoplasm,S,516
